seed_id,canonical_source_id,source_name,source_url,tier,adapter_key,source_type,publisher_name,state_code,access_posture_hint,program_family,native_relevance_notes
nf-seed-2026-fed-026,nf:source:nf-seed-2026-fed-026,EDA Public Works Tribal Program 2,https://www.eda.gov/grants/tribal-program-26,1,grants_gov_federal,federal,EDA,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-027,nf:source:nf-seed-2026-fed-027,DOT Tribal Transportation Program 1,https://www.transportation.gov/grants/tribal-program-27,1,grants_gov_federal,federal,DOT,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-028,nf:source:nf-seed-2026-fed-028,DOT Tribal Transportation Program 2,https://www.transportation.gov/grants/tribal-program-28,1,grants_gov_federal,federal,DOT,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-029,nf:source:nf-seed-2026-fed-029,CDC Tribal Public Health Program 1,https://www.cdc.gov/grants/tribal-program-29,1,grants_gov_federal,federal,CDC,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-030,nf:source:nf-seed-2026-fed-030,CDC Tribal Public Health Program 2,https://www.cdc.gov/grants/tribal-program-30,1,grants_gov_federal,federal,CDC,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-031,nf:source:nf-seed-2026-fed-031,SAMHSA Tribal Behavioral Health Program 1,https://www.samhsa.gov/grants/tribal-program-31,1,grants_gov_federal,federal,SAMHSA,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-032,nf:source:nf-seed-2026-fed-032,SAMHSA Tribal Behavioral Health Program 2,https://www.samhsa.gov/grants/tribal-program-32,1,grants_gov_federal,federal,SAMHSA,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-033,nf:source:nf-seed-2026-fed-033,HRSA Tribal Health Professions Program 1,https://www.hrsa.gov/grants/tribal-program-33,1,grants_gov_federal,federal,HRSA,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-034,nf:source:nf-seed-2026-fed-034,HRSA Tribal Health Professions Program 2,https://www.hrsa.gov/grants/tribal-program-34,1,grants_gov_federal,federal,HRSA,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-035,nf:source:nf-seed-2026-fed-035,NSF Tribal Colleges STEM Program 1,https://www.nsf.gov/grants/tribal-program-35,1,grants_gov_federal,federal,NSF,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-036,nf:source:nf-seed-2026-fed-036,NSF Tribal Colleges STEM Program 2,https://www.nsf.gov/grants/tribal-program-36,1,grants_gov_federal,federal,NSF,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-037,nf:source:nf-seed-2026-fed-037,USFWS Tribal Wildlife Grants Program 1,https://www.fws.gov/grants/tribal-program-37,1,grants_gov_federal,federal,USFWS,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-038,nf:source:nf-seed-2026-fed-038,USFWS Tribal Wildlife Grants Program 2,https://www.fws.gov/grants/tribal-program-38,1,grants_gov_federal,federal,USFWS,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-039,nf:source:nf-seed-2026-fed-039,NPS Tribal Heritage Grants Program 1,https://www.nps.gov/grants/tribal-program-39,1,grants_gov_federal,federal,NPS,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-040,nf:source:nf-seed-2026-fed-040,NPS Tribal Heritage Grants Program 2,https://www.nps.gov/grants/tribal-program-40,1,grants_gov_federal,federal,NPS,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-041,nf:source:nf-seed-2026-fed-041,BLM Tribal Forest Management Program 1,https://www.blm.gov/grants/tribal-program-41,1,grants_gov_federal,federal,BLM,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-042,nf:source:nf-seed-2026-fed-042,BLM Tribal Forest Management Program 2,https://www.blm.gov/grants/tribal-program-42,1,grants_gov_federal,federal,BLM,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-043,nf:source:nf-seed-2026-fed-043,NRCS Tribal Conservation Program 1,https://www.nrcs.usda.gov/grants/tribal-program-43,1,grants_gov_federal,federal,NRCS,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-044,nf:source:nf-seed-2026-fed-044,NRCS Tribal Conservation Program 2,https://www.nrcs.usda.gov/grants/tribal-program-44,1,grants_gov_federal,federal,NRCS,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-045,nf:source:nf-seed-2026-fed-045,Forest Service Tribal Relations Program 1,https://www.fs.usda.gov/grants/tribal-program-45,1,grants_gov_federal,federal,Forest,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-046,nf:source:nf-seed-2026-fed-046,Forest Service Tribal Relations Program 2,https://www.fs.usda.gov/grants/tribal-program-46,1,grants_gov_federal,federal,Forest,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-047,nf:source:nf-seed-2026-fed-047,NOAA Tribal Coastal Resilience Program 1,https://www.noaa.gov/grants/tribal-program-47,1,grants_gov_federal,federal,NOAA,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-048,nf:source:nf-seed-2026-fed-048,NOAA Tribal Coastal Resilience Program 2,https://www.noaa.gov/grants/tribal-program-48,1,grants_gov_federal,federal,NOAA,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-049,nf:source:nf-seed-2026-fed-049,DOL Native American Employment Program 1,https://www.dol.gov/grants/tribal-program-49,1,grants_gov_federal,federal,DOL,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-050,nf:source:nf-seed-2026-fed-050,DOL Native American Employment Program 2,https://www.dol.gov/grants/tribal-program-50,1,grants_gov_federal,federal,DOL,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-051,nf:source:nf-seed-2026-fed-051,Treasury CDFI Native Initiatives Program 1,https://www.treasury.gov/grants/tribal-program-51,1,grants_gov_federal,federal,Treasury,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-052,nf:source:nf-seed-2026-fed-052,Treasury CDFI Native Initiatives Program 2,https://www.treasury.gov/grants/tribal-program-52,1,grants_gov_federal,federal,Treasury,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-053,nf:source:nf-seed-2026-fed-053,VA Tribal Veterans Outreach Program 1,https://www.va.gov/grants/tribal-program-53,1,grants_gov_federal,federal,VA,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-054,nf:source:nf-seed-2026-fed-054,VA Tribal Veterans Outreach Program 2,https://www.va.gov/grants/tribal-program-54,1,grants_gov_federal,federal,VA,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-055,nf:source:nf-seed-2026-fed-055,CNCS AmeriCorps Tribal Program 1,https://www.americorps.gov/grants/tribal-program-55,1,grants_gov_federal,federal,CNCS,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-056,nf:source:nf-seed-2026-fed-056,CNCS AmeriCorps Tribal Program 2,https://www.americorps.gov/grants/tribal-program-56,1,grants_gov_federal,federal,CNCS,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-057,nf:source:nf-seed-2026-fed-057,Grants.gov Tribal Set-Aside Search Program 1,https://www.grants.gov/grants/tribal-program-57,1,grants_gov_federal,federal,Grants.gov,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-058,nf:source:nf-seed-2026-fed-058,Grants.gov Tribal Set-Aside Search Program 2,https://www.grants.gov/grants/tribal-program-58,1,grants_gov_federal,federal,Grants.gov,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-059,nf:source:nf-seed-2026-fed-059,Simpler.Grants.gov Tribal Catalog Program 1,https://www.simpler.grants.gov/grants/tribal-program-59,1,simpler_grants_gov,federal,Simpler.Grants.gov,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-060,nf:source:nf-seed-2026-fed-060,Simpler.Grants.gov Tribal Catalog Program 2,https://www.simpler.grants.gov/grants/tribal-program-60,1,simpler_grants_gov,federal,Simpler.Grants.gov,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-fed-061,nf:source:nf-seed-2026-fed-061,GrantSolutions Federal Programs Program 1,https://www.grantsolutions.gov/grants/tribal-program-61,1,grant_solutions,federal,GrantSolutions,,public,federal_native_relevant,Federal program with tribal eligibility pathway
nf-seed-2026-st-001,nf:source:nf-seed-2026-st-001,California Grants Portal,https://grants.ca.gov/grants,2,state_portal_ca,state,CA State,CA,public,state_direct_grant,State portal with tribal or Native-serving programs
nf-seed-2026-st-002,nf:source:nf-seed-2026-st-002,California Tribal Affairs Funding,https://tribalaffairs.ca.gov/grants,2,state_portal_ca,state,CA State,CA,public,state_direct_grant,State portal with tribal or Native-serving programs
nf-seed-2026-st-003,nf:source:nf-seed-2026-st-003,California Energy Commission Tribal,https://energy.ca.gov/grants,2,state_portal_ca,state,CA State,CA,public,state_direct_grant,State portal with tribal or Native-serving programs
nf-seed-2026-st-004,nf:source:nf-seed-2026-st-004,OHA Native Hawaiian Programs,https://oha.org/grants,2,state_portal_hi_oha,state,HI State,HI,public,state_direct_grant,State portal with tribal or Native-serving programs
nf-seed-2026-st-005,nf:source:nf-seed-2026-st-005,DHHL Native Hawaiian Housing,https://dhhl.hawaii.gov/grants,2,state_portal_hi_dhhl,state,HI State,HI,public,state_direct_grant,State portal with tribal or Native-serving programs
nf-seed-2026-st-006,nf:source:nf-seed-2026-st-006,Hawaii DOH Native Health,https://health.hawaii.gov/grants,2,state_portal_hi,state,HI State,HI,public,state_direct_grant,State portal with tribal or Native-serving programs
nf-seed-2026-st-007,nf:source:nf-seed-2026-st-007,Minnesota Tribal State Relations Grants,https://mn.gov/grants,2,state_portal_mn,state,MN State,MN,public,state_direct_grant,State portal with tribal or Native-serving programs
nf-seed-2026-st-008,nf:source:nf-seed-2026-st-008,Minnesota Department of Health Tribal,https://health.state.mn.us/grants,2,state_portal_mn,state,MN State,MN,public,state_direct_grant,State portal with tribal or Native-serving programs
nf-seed-2026-st-009,nf:source:nf-seed-2026-st-009,Minnesota Housing Tribal,https://mhfa.state.mn.us/grants,2,state_portal_mn,state,MN State,MN,public,state_direct_grant,State portal with tribal or Native-serving programs
nf-seed-2026-st-010,nf:source:nf-seed-2026-st-010,New Mexico Indian Affairs,https://indianaffairs.state.nm.us/grants,2,state_portal_nm,state,NM State,NM,public,state_direct_grant,State portal with tribal or Native-serving programs
nf-seed-2026-st-011,nf:source:nf-seed-2026-st-011,New Mexico Finance Authority Tribal,https://nmfa.net/grants,2,state_portal_nm,state,NM State,NM,public,state_direct_grant,State portal with tribal or Native-serving programs
nf-seed-2026-st-012,nf:source:nf-seed-2026-st-012,New Mexico Aging Tribal,https://aging.nm.gov/grants,2,state_portal_nm,state,NM State,NM,public,state_direct_grant,State portal with tribal or Native-serving programs
nf-seed-2026-st-013,nf:source:nf-seed-2026-st-013,Arizona Commission Tribal Relations,https://aztribal.gov/grants,2,state_portal_az,state,AZ State,AZ,public,state_direct_grant,State portal with tribal or Native-serving programs
nf-seed-2026-st-014,nf:source:nf-seed-2026-st-014,Arizona Commerce Authority Tribal,https://azcommerce.com/grants,2,state_portal_az,state,AZ State,AZ,public,state_direct_grant,State portal with tribal or Native-serving programs
nf-seed-2026-st-015,nf:source:nf-seed-2026-st-015,Arizona DES Tribal Programs,https://des.az.gov/grants,2,state_portal_az,state,AZ State,AZ,public,state_direct_grant,State portal with tribal or Native-serving programs
nf-seed-2026-st-016,nf:source:nf-seed-2026-st-016,Washington OFM Tribal Grants,https://ofm.wa.gov/grants,2,state_portal_wa,state,WA State,WA,public,state_direct_grant,State portal with tribal or Native-serving programs
nf-seed-2026-st-017,nf:source:nf-seed-2026-st-017,Washington Commerce Tribal,https://commerce.wa.gov/grants,2,state_portal_wa,state,WA State,WA,public,state_direct_grant,State portal with tribal or Native-serving programs
nf-seed-2026-st-018,nf:source:nf-seed-2026-st-018,Washington Ecology Tribal,https://ecology.wa.gov/grants,2,state_portal_wa,state,WA State,WA,public,state_direct_grant,State portal with tribal or Native-serving programs
nf-seed-2026-st-019,nf:source:nf-seed-2026-st-019,Oregon Tribal Relations,https://oregon.gov/grants,2,state_portal_or,state,OR State,OR,public,state_direct_grant,State portal with tribal or Native-serving programs
nf-seed-2026-st-020,nf:source:nf-seed-2026-st-020,Oregon Housing Tribal,https://oregon.gov/ohcs/grants,2,state_portal_or,state,OR State,OR,public,state_direct_grant,State portal with tribal or Native-serving programs
nf-seed-2026-st-021,nf:source:nf-seed-2026-st-021,Montana Tribal Economic Development,https://commerce.mt.gov/grants,2,state_portal_mt,state,MT State,MT,public,state_direct_grant,State portal with tribal or Native-serving programs
nf-seed-2026-st-022,nf:source:nf-seed-2026-st-022,Montana DNRC Tribal,https://dnrc.mt.gov/grants,2,state_portal_mt,state,MT State,MT,public,state_direct_grant,State portal with tribal or Native-serving programs
nf-seed-2026-st-023,nf:source:nf-seed-2026-st-023,Alaska Native Programs,https://alaska.gov/grants,2,state_portal_ak,state,AK State,AK,public,state_direct_grant,State portal with tribal or Native-serving programs
nf-seed-2026-st-024,nf:source:nf-seed-2026-st-024,Alaska DHSS Tribal Health,https://health.alaska.gov/grants,2,state_portal_ak,state,AK State,AK,public,state_direct_grant,State portal with tribal or Native-serving programs
nf-seed-2026-st-025,nf:source:nf-seed-2026-st-025,Oklahoma Native American Affairs,https://oklahoma.gov/grants,2,state_portal_ok,state,OK State,OK,public,state_direct_grant,State portal with tribal or Native-serving programs
nf-seed-2026-st-026,nf:source:nf-seed-2026-st-026,Oklahoma Commerce Tribal,https://okcommerce.gov/grants,2,state_portal_ok,state,OK State,OK,public,state_direct_grant,State portal with tribal or Native-serving programs
nf-seed-2026-st-027,nf:source:nf-seed-2026-st-027,North Dakota Indian Affairs,https://nd.gov/grants,2,state_portal_nd,state,ND State,ND,public,state_direct_grant,State portal with tribal or Native-serving programs
nf-seed-2026-st-028,nf:source:nf-seed-2026-st-028,North Dakota Housing Tribal,https://ndhousing.gov/grants,2,state_portal_nd,state,ND State,ND,public,state_direct_grant,State portal with tribal or Native-serving programs
nf-seed-2026-st-029,nf:source:nf-seed-2026-st-029,South Dakota Tribal Relations,https://sd.gov/grants,2,state_portal_sd,state,SD State,SD,public,state_direct_grant,State portal with tribal or Native-serving programs
nf-seed-2026-st-030,nf:source:nf-seed-2026-st-030,South Dakota Housing Tribal,https://sdhda.org/grants,2,state_portal_sd,state,SD State,SD,public,state_direct_grant,State portal with tribal or Native-serving programs
nf-seed-2026-st-031,nf:source:nf-seed-2026-st-031,Wisconsin Tribal Affairs,https://wisconsin.gov/grants,2,state_portal_wi,state,WI State,WI,public,state_direct_grant,State portal with tribal or Native-serving programs
nf-seed-2026-st-032,nf:source:nf-seed-2026-st-032,Wisconsin DOA Tribal,https://doa.wi.gov/grants,2,state_portal_wi,state,WI State,WI,public,state_direct_grant,State portal with tribal or Native-serving programs
nf-seed-2026-st-033,nf:source:nf-seed-2026-st-033,Nevada Indian Commission,https://nic.nv.gov/grants,2,state_portal_nv,state,NV State,NV,public,state_direct_grant,State portal with tribal or Native-serving programs
nf-seed-2026-st-034,nf:source:nf-seed-2026-st-034,Nevada Housing Tribal,https://nvruralhousing.org/grants,2,state_portal_nv,state,NV State,NV,public,state_direct_grant,State portal with tribal or Native-serving programs
nf-seed-2026-st-035,nf:source:nf-seed-2026-st-035,State Tribal Grants Portal 35,https://example-state-35.gov/grants/tribal,2,state_portal_generic,state,Illustrative State Agency,XX,public,state_direct_grant,Illustrative state tribal grants listing
nf-seed-2026-st-036,nf:source:nf-seed-2026-st-036,State Tribal Grants Portal 36,https://example-state-36.gov/grants/tribal,2,state_portal_generic,state,Illustrative State Agency,XX,public,state_direct_grant,Illustrative state tribal grants listing
nf-seed-2026-st-037,nf:source:nf-seed-2026-st-037,State Tribal Grants Portal 37,https://example-state-37.gov/grants/tribal,2,state_portal_generic,state,Illustrative State Agency,XX,public,state_direct_grant,Illustrative state tribal grants listing
nf-seed-2026-st-038,nf:source:nf-seed-2026-st-038,State Tribal Grants Portal 38,https://example-state-38.gov/grants/tribal,2,state_portal_generic,state,Illustrative State Agency,XX,public,state_direct_grant,Illustrative state tribal grants listing
nf-seed-2026-st-039,nf:source:nf-seed-2026-st-039,State Tribal Grants Portal 39,https://example-state-39.gov/grants/tribal,2,state_portal_generic,state,Illustrative State Agency,XX,public,state_direct_grant,Illustrative state tribal grants listing
nf-seed-2026-st-040,nf:source:nf-seed-2026-st-040,State Tribal Grants Portal 40,https://example-state-40.gov/grants/tribal,2,state_portal_generic,state,Illustrative State Agency,XX,public,state_direct_grant,Illustrative state tribal grants listing
nf-seed-2026-st-041,nf:source:nf-seed-2026-st-041,State Tribal Grants Portal 41,https://example-state-41.gov/grants/tribal,2,state_portal_generic,state,Illustrative State Agency,XX,public,state_direct_grant,Illustrative state tribal grants listing
nf-seed-2026-st-042,nf:source:nf-seed-2026-st-042,State Tribal Grants Portal 42,https://example-state-42.gov/grants/tribal,2,state_portal_generic,state,Illustrative State Agency,XX,public,state_direct_grant,Illustrative state tribal grants listing
nf-seed-2026-st-043,nf:source:nf-seed-2026-st-043,State Tribal Grants Portal 43,https://example-state-43.gov/grants/tribal,2,state_portal_generic,state,Illustrative State Agency,XX,public,state_direct_grant,Illustrative state tribal grants listing
nf-seed-2026-st-044,nf:source:nf-seed-2026-st-044,State Tribal Grants Portal 44,https://example-state-44.gov/grants/tribal,2,state_portal_generic,state,Illustrative State Agency,XX,public,state_direct_grant,Illustrative state tribal grants listing
nf-seed-2026-st-045,nf:source:nf-seed-2026-st-045,State Tribal Grants Portal 45,https://example-state-45.gov/grants/tribal,2,state_portal_generic,state,Illustrative State Agency,XX,public,state_direct_grant,Illustrative state tribal grants listing
nf-seed-2026-st-046,nf:source:nf-seed-2026-st-046,State Tribal Grants Portal 46,https://example-state-46.gov/grants/tribal,2,state_portal_generic,state,Illustrative State Agency,XX,public,state_direct_grant,Illustrative state tribal grants listing
nf-seed-2026-st-047,nf:source:nf-seed-2026-st-047,State Tribal Grants Portal 47,https://example-state-47.gov/grants/tribal,2,state_portal_generic,state,Illustrative State Agency,XX,public,state_direct_grant,Illustrative state tribal grants listing
nf-seed-2026-st-048,nf:source:nf-seed-2026-st-048,State Tribal Grants Portal 48,https://example-state-48.gov/grants/tribal,2,state_portal_generic,state,Illustrative State Agency,XX,public,state_direct_grant,Illustrative state tribal grants listing
nf-seed-2026-st-049,nf:source:nf-seed-2026-st-049,State Tribal Grants Portal 49,https://example-state-49.gov/grants/tribal,2,state_portal_generic,state,Illustrative State Agency,XX,public,state_direct_grant,Illustrative state tribal grants listing
nf-seed-2026-st-050,nf:source:nf-seed-2026-st-050,State Tribal Grants Portal 50,https://example-state-50.gov/grants/tribal,2,state_portal_generic,state,Illustrative State Agency,XX,public,state_direct_grant,Illustrative state tribal grants listing
nf-seed-2026-st-051,nf:source:nf-seed-2026-st-051,State Tribal Grants Portal 51,https://example-state-51.gov/grants/tribal,2,state_portal_generic,state,Illustrative State Agency,XX,public,state_direct_grant,Illustrative state tribal grants listing
nf-seed-2026-st-052,nf:source:nf-seed-2026-st-052,State Tribal Grants Portal 52,https://example-state-52.gov/grants/tribal,2,state_portal_generic,state,Illustrative State Agency,XX,public,state_direct_grant,Illustrative state tribal grants listing
nf-seed-2026-t3-001,nf:source:nf-seed-2026-t3-001,NAP Member Directory,https://nativephilanthropy.org/grants,3,foundation_org_page,foundation,NAP Member Directory,,public,foundation_org_page,Native-serving foundation or directory org page
nf-seed-2026-t3-002,nf:source:nf-seed-2026-t3-002,AIHEC Member Colleges,https://aihec.org/grants,3,foundation_org_page,foundation,AIHEC Member Colleges,,public,foundation_org_page,Native-serving foundation or directory org page
nf-seed-2026-t3-003,nf:source:nf-seed-2026-t3-003,Native Ways Federation Members,https://nativewaysfederation.org/grants,3,foundation_org_page,foundation,Native Ways Federation Members,,members,foundation_org_page,Native-serving foundation or directory org page
nf-seed-2026-t3-004,nf:source:nf-seed-2026-t3-004,First Nations Development Institute,https://firstnations.org/grants,3,foundation_org_page,foundation,First Nations Development Institute,,public,foundation_org_page,Native-serving foundation or directory org page
nf-seed-2026-t3-005,nf:source:nf-seed-2026-t3-005,American Indian College Fund,https://collegefund.org/grants,3,foundation_org_page,foundation,American Indian College Fund,,public,foundation_org_page,Native-serving foundation or directory org page
nf-seed-2026-t3-006,nf:source:nf-seed-2026-t3-006,Native American Agriculture Fund,https://nativeamericanagriculturefund.org/grants,3,foundation_org_page,foundation,Native American Agriculture Fund,,public,foundation_org_page,Native-serving foundation or directory org page
nf-seed-2026-t3-007,nf:source:nf-seed-2026-t3-007,Native American Rights Fund,https://narf.org/grants,3,foundation_org_page,foundation,Native American Rights Fund,,public,foundation_org_page,Native-serving foundation or directory org page
nf-seed-2026-t3-008,nf:source:nf-seed-2026-t3-008,National Indian Health Board,https://nihb.org/grants,3,foundation_org_page,foundation,National Indian Health Board,,members,foundation_org_page,Native-serving foundation or directory org page
nf-seed-2026-t3-009,nf:source:nf-seed-2026-t3-009,National Congress of American Indians,https://ncai.org/grants,3,foundation_org_page,foundation,National Congress of American Indians,,members,foundation_org_page,Native-serving foundation or directory org page
